include,category,English,French,Spanish,Chinese,definition,example,Wikipedia link
X,basic algebra,Identity Element,Élément neutre,Elemento neutro,单位元 (Dānwèi yuán),An element that does not change the value of other elements when combined with them.,"For addition, the identity element is 0 because 5 + 0 = 5",Identity element - Wikipedia
X,basic algebra,Inverse,Inverse,Inverso,逆 (Nì),"An element that, when combined with another element using a binary operation, results in the identity element.",The additive inverse of 5 is -5 because 5 + (-5) = 0,Inverse (logic) - Wikipedia
X,basic algebra,Inverse Element,Élément inverse,Elemento inverso,逆元 (Nì yuán),An element that when combined with another element results in the identity element.,The additive inverse of 5 is -5 because 5 + (-5) = 0,Inverse element - Wikipedia
X,basic logic,Antecedent,Antécédent,Antecedente,前件 (Qián jiàn),The first part of a conditional statement.,"You study in the conditional statement ""If you study, then you will pass the exam""",Antecedent (logic) - Wikipedia
X,basic logic,Biconditional,Biconditionnel,Bicondicional,双条件 (Shuāng tiáojiàn),"A statement that two things are true at the same time, or both are false.",It is sunny if and only if the sky is clear,Logical biconditional - Wikipedia
X,basic logic,Conditional Statement,Déclaration conditionnelle,Declaración condicional,条件语句 (Tiáojiàn yǔjù),"A statement that if one thing is true, then another thing is also true.","If you study, then you will pass the exam",Conditional sentence - Wikipedia
X,basic logic,Conjunction,Conjonction,Conjunción,合取 (Héqǔ),A logical operation that results in true only if both of its operands are true.,It is raining and it is cold,Logical conjunction - Wikipedia
X,basic logic,Consequent,Conséquent,Consecuente,后件 (Hòu jiàn),The second part of a conditional statement following the 'then'.,"You will pass the exam in the conditional statement ""If you study, then you will pass the exam""",Consequent - Wikipedia
X,basic logic,Contradiction,Contradiction,Contradicción,矛盾 (Máodùn),A statement that is always false.,It is raining and it is not raining at the same time,Contradiction - Wikipedia
X,basic logic,Disjunction,Disjonction,Disyunción,析取 (Xīqǔ),A logical operation that results in true if at least one of its operands is true.,It is raining or it is sunny,Logical disjunction - Wikipedia
X,basic logic,Implication,Implication,Implicación,蕴涵 (Yùnhán),"A statement that if one thing is true, then another thing is also true.","If it rains, then the ground will be wet",Material conditional - Wikipedia
X,basic logic,Logical Equivalence,Équivalence logique,Equivalencia lógica,逻辑等价 (Luójí děngjià),Two statements that have the same truth value.,"It is not raining is logically equivalent to ""The sun is shining""",Logical equivalence - Wikipedia
X,basic logic,Negation,Négation,Negación,否定 (Fǒudìng),The opposite of a statement.,"The negation of ""It is raining"" is ""It is not raining""",Negation - Wikipedia
X,basic logic,Predicate,Prédicat,Predicado,谓词 (Wèicí),A statement that contains a subject and a claim about the subject.,x is greater than 5,Predicate (mathematical logic) - Wikipedia
X,basic logic,Property,Propriété,Propiedad,性质 (Xìngzhì),A characteristic or attribute of an object or concept.,Being even is a property of the number 2,Property (mathematics) - Wikipedia
X,basic logic,Proposition,Proposition,Proposición,命题 (Mìngtí),A statement that is either true or false but not both.,The sky is blue,Proposition - Wikipedia
X,basic logic,Tautology,Tautologie,Tautología,恒真式 (Héng zhēn shì),A statement that is always true.,It will rain today or it won't rain today,Tautology (logic) - Wikipedia
X,basic logic,Truth Table,Table de vérité,Tabla de verdad,真值表 (Zhēnzhí biǎo),A table that shows the truth value of a logical expression based on the truth values of its variables.,"A table showing all possible truth values for the statement ""p AND q""",Truth table - Wikipedia
X,Basic Math Terminology,Base (of a number system),Base (d'un système numérique),Base (de un sistema numérico),基数 (Jīshù),"The foundation value of a number system, which dictates the number of digits and their value.","In the decimal system, the base is 10.",List of numeral systems - Wikipedia
X,Basic Math Terminology,Coefficient,Coefficient,Coeficiente,系数 (Xìshù),The numerical factor of a term in a polynomial.,"In the term 4x, 4 is the coefficient.",Coefficient - Wikipedia
X,Basic Math Terminology,Complex Number,Nombre complexe,Número complejo,复数 (Fùshù),"A number in the form \( a + bi \), where \( a \) and \( b \) are real numbers, and \( i \) is the imaginary unit.",\( 3 + 4i \) is a complex number.,Complex number - Wikipedia
X,Basic Math Terminology,Composite Number,Nombre composé,Número compuesto,合数 (Héshù),A natural number greater than 1 that is not a prime number.,4 is a composite number.,Composite number - Wikipedia
X,Basic Math Terminology,Divisor,Diviseur,Divisor,除数 (Chúshù),A number by which another number is divided.,2 is a divisor of 4.,Divisor - Wikipedia
X,Basic Math Terminology,Division Algorithm,Algorithme de division,Algoritmo de división,除法算法 (Chúfǎ suànfǎ),An algorithm for dividing two numbers to obtain a quotient and remainder.,Dividing 10 by 3 gives a quotient of 3 and a remainder of 1.,Division algorithm - Wikipedia
X,Basic Math Terminology,Euclidean Algorithm,Algorithme d'Euclide,Algoritmo de Euclides,欧几里得算法 (Ōu jǐ lǐ dé suànfǎ),An algorithm to determine the greatest common divisor of two integers.,The Euclidean Algorithm can find the GCD of 252 and 105.,Euclidean algorithm - Wikipedia
X,Basic Math Terminology,Exponent / Power,Exposant,Exponente,指数 (Zhǐshù),The power to which a number is raised.,"In 2^3, 3 is the exponent / power.",Exponentiation - Wikipedia
X,Basic Math Terminology,Factor,Facteur,Factor,因子 (Yīnzǐ),A number that divides another without leaving a remainder.,3 is a factor of 9.,Factorization - Wikipedia
X,Basic Math Terminology,Greatest Common Divisor (GCD),Plus grand commun diviseur (PGCD),Máximo Común Divisor (MCD),最大公约数 (Zuìdà gōngyuēshù),The largest positive integer that divides two or more numbers without a remainder.,The GCD of 8 and 12 is 4.,Greatest common divisor - Wikipedia
X,Basic Math Terminology,Imaginary Unit,Unité imaginaire,Unidad imaginaria,虚数单位 (Xūshù dānwèi),"The square root of -1, denoted as \( i \).",\( i^2 = -1 \),Imaginary unit - Wikipedia
X,Basic Math Terminology,Irrational Number,Nombre irrationnel,Número irracional,无理数 (Wúlǐshù),A number that cannot be expressed as a simple fraction.,\( \sqrt{2} \) is an irrational number.,Irrational number - Wikipedia
X,Basic Math Terminology,k divides n,k divise n,k divide a n,k 除以 n (k chúyǐ n),The statement that a number \(k\) divides another number \(n\) without leaving a remainder.,2 divides 4.,Divisor - Wikipedia
X,Basic Math Terminology,Least Common Multiple (LCM),Plus petit commun multiple (PPCM),Mínimo Común Múltiplo (MCM),最小公倍数 (Zuìxiǎo gōngbèishù),The smallest positive integer that is a multiple of two or more numbers.,The LCM of 3 and 4 is 12.,Least common multiple - Wikipedia
X,Basic Math Terminology,n is divisible by k,n est divisible par k,n es divisible por k,n 可以被 k 整除 (n kěyǐ bèi k zhěngchú),The statement that a number \(n\) can be divided by another number \(k\) without leaving a remainder.,4 is divisible by 2.,Divisor - Wikipedia
X,Basic Math Terminology,Polynomial,Polynôme,Polinomio,多项式 (Duōxiàngshì),"An expression consisting of variables and coefficients, involving terms in the form \(ax^n\).",\(3x^2 + 4x + 1\) is a polynomial.,Polynomial - Wikipedia
X,Basic Math Terminology,Prime Number,Nombre premier,Número primo,质数 (Zhìshù),A natural number greater than 1 that has no positive divisors other than 1 and itself.,7 is a prime number.,Prime number - Wikipedia
X,Basic Math Terminology,Product,Produit,Producto,积 (Jī),The result of multiplying two or more numbers.,The product of 2 and 3 is 6.,Product (mathematics) - Wikipedia
X,Basic Math Terminology,Rational Number,Nombre rationnel,Número racional,有理数 (Yǒulǐshù),A number that can be expressed as the quotient or fraction \( \frac{a}{b} \) of two integers.,\( \frac{1}{2} \) is a rational number.,Rational number - Wikipedia
X,Basic Math Terminology,Real Number,Nombre réel,Número real,实数 (Shíshù),A number that can be a rational or an irrational number.,\( \pi \) is a real number.,Real number - Wikipedia
X,Basic Math Terminology,Sequence,Séquence,Secuencia,序列 (Xùliè),An ordered list of numbers.,"1, 2, 3, 4, ... is an arithmetic sequence.",Sequence - Wikipedia
X,Basic Math Terminology,Sum,Somme,Suma,和 (Hé),The result of adding two or more numbers.,The sum of 2 and 3 is 5.,Summation - Wikipedia
X,Basic Math Terminology,Term,Terme,Término,项 (Xiàng),"A single mathematical expression or component that can be a number, a variable, or a product of numbers and variables.","In the expression 2x + 3, 2x and 3 are terms.",Term (logic) - Wikipedia
X,combinatorics,n choose k,n choisi k,n elige k,组合数 (Zǔhé shù),The number of ways to choose k items from n items without repetition and without order.,Choosing 2 students out of a class of 5: 5 choose 2,Combination - Wikipedia
X,combinatorics,n factorial,n factorielle,n factorial,n的阶乘 (n de jiēchéng),The product of all positive integers less than or equal to n.,4! = 4 x 3 x 2 x 1 = 24,Factorial - Wikipedia
X,combinatorics,Permutation,Permutation,Permutación,排列 (Páiliè),An arrangement of objects in a specific order.,"The permutations of ""ABC"" are ABC, ACB, BAC, BCA, CAB, CBA",Permutation - Wikipedia
X,combinatorics,Principle of Inclusion-Exclusion,Principe d'inclusion-exclusion,Principio de inclusión-exclusión,包容排斥原理 (Bāoróng páichì yuánlǐ),A formula used to count the size of the union of several sets.,"If you have two overlapping sets, the size of their union is the sum of their sizes minus the size of their intersection",Inclusion–exclusion principle - Wikipedia
X,combinatorics,Recurrence Relation,Relation de récurrence,Relación de recurrencia,递推关系 (Dìtuī guānxì),An equation that recursively defines a sequence or multidimensional array of values.,The Fibonacci sequence is defined by the recurrence relation F(n) = F(n-1) + F(n-2),Recurrence relation - Wikipedia
X,combinatorics,Surjective (Onto),Surjective (Sur),Sobreyectiva (Sobre),满射 (Mǎn shè),A function where every element of the codomain has a pre-image in the domain.,f(x) = x^3 is surjective from the set of real numbers to itself,Surjective function - Wikipedia
X,Data Structures,Binary Tree,Arbre binaire,Árbol binario,二叉树 (Èr chā shù),"A tree data structure in which each node has at most two children, referred to as the left child and the right child.",A structure with a root node and two subtrees.,Binary tree - Wikipedia
X,discrete probability,Conditional Probability,Probabilité conditionnelle,Probabilidad condicional,条件概率 (Tiáojiàn gàilǜ),The probability of one event occurring given that another event has already occurred.,"Given that it's raining, the probability that there's traffic",Conditional probability - Wikipedia
X,discrete probability,Event,Événement,Evento,事件 (Shìjiàn),A subset of possible outcomes in a probability space.,Drawing a heart from a deck of cards,Event (probability theory) - Wikipedia
X,discrete probability,Independent Events,Événements indépendants,Eventos independientes,独立事件 (Dúlì shìjiàn),Two events that do not influence each other's occurrence.,Drawing two aces in a row from a deck of cards without replacement,Independence (probability theory) - Wikipedia
X,discrete probability,Probability Space,Espace probabiliste,Espacio probabilístico,概率空间 (Gàilǜ kōngjiān),A mathematical model used to describe a random experiment.,"Tossing a coin: {Head, Tail}",Probability space - Wikipedia
X,functions,Bijection,Bijection,Biyectiva,双射 (Shuāng shè),A function that is both injective and surjective.,f(x) = x + 1 is a bijection from the set of real numbers to itself,Bijection - Wikipedia
X,functions,Bijective,Bijective,Biyectiva,双射 (Shuāng shè),A function that is both injective and surjective.,f(x) = x + 1 is bijective from the set of real numbers to itself,Bijection - Wikipedia
X,functions,Composition of Functions,Composition de fonctions,Composición de funciones,函数复合 (Hánshù fùhé),The application of one function to the results of another.,"If f(x) = x + 2 and g(x) = 3x, then the composition g(f(x)) = 3(x + 2)",Function composition - Wikipedia
X,functions,Function,Fonction,Función,函数 (Hánshù),A relation that maps each element of a set to exactly one element of another set.,f(x) = x + 2,Function (mathematics) - Wikipedia
X,functions,Injection,Injection,Inyectiva,单射 (Dān shè),A function where each element of the domain maps to a unique element in the codomain.,f(x) = x + 1 is an injection from the set of real numbers to itself,Injective function - Wikipedia
X,functions,Injective (One-to-One),Injective (Un-à-un),Inyectiva (Uno-a-uno),单射 (Dān shè),A function where each element of the domain is associated with a unique element of the codomain.,f(x) = 2x is injective because no two different inputs have the same output,Injective function - Wikipedia
X,functions,Inverse Mapping,Mappage inverse,Mapeo inverso,逆映射 (Nì yìngshè),A function that reverses the direction of a given function.,"If f(x) = x + 2, its inverse is f^(-1)(x) = x- 2",Inverse function - Wikipedia
X,functions,Mapping,Mappage,Mapeo,映射 (Yìngshè),A function that associates each element of a set with an element of another set.,Mapping each student in a class to their grade in an exam,Map (mathematics) - Wikipedia
X,functions,Relation,Relation,Relación,关系 (Guānxì),A set of ordered pairs.,"{(1, 2), (3, 4)}",Relation (mathematics) - Wikipedia
X,functions,Surjection,Surjection,Sobreyectiva,满射 (Mǎn shè),A function where every element of the codomain has a pre-image in the domain.,f(x) = x^2 is a surjection from the set of real numbers to the set of non-negative real numbers,Surjective function - Wikipedia
X,functions,Surjective (Onto),Surjective (Sur),Sobreyectiva (Sobre),满射 (Mǎn shè),A function where every element of the codomain has a pre-image in the domain.,f(x) = x^3 is surjective from the set of real numbers to itself,Surjective function - Wikipedia
X,graph theory,Acyclic,Acyclique,Acíclico,无环 (Wú huán),A graph that has no cycles.,A tree is an acyclic graph,Directed acyclic graph - Wikipedia
X,graph theory,Adjacency,Adjacence,Adyacencia,邻接 (Línjiē),Two vertices that are connected by a single edge.,Vertices A and B are adjacent if there's an edge connecting them,Glossary of graph theory - Wikipedia
X,graph theory,Adjacency List,Liste d'adjacence,Lista de adyacencia,邻接表 (Línjiē biǎo),"A collection of unordered lists, one for each vertex in the graph, which lists, for each vertex, its neighbors.",A list showing that vertex A is connected to vertices B and C,Adjacency list - Wikipedia
X,graph theory,Adjacency Matrix,Matrice d'adjacence,Matriz de adyacencia,邻接矩阵 (Línjiē jǔzhēn),A matrix used to represent a finite graph.,"A 2x2 matrix for a graph with 2 vertices, where the entry (i, j) is 1 if there's an edge from vertex i to vertex j, and 0 otherwise",Adjacency matrix - Wikipedia
X,graph theory,Bellman-Ford Algorithm,Algorithme de Bellman-Ford,Algoritmo de Bellman-Ford,贝尔曼-福特算法 (Bèi'ěr màn - Fútè suànfǎ),An algorithm to find the shortest path in a weighted graph.,Finding the shortest path in a graph even if it has negative weight edges,Bellman–Ford algorithm - Wikipedia
X,graph theory,Bipartite Graph,Graphe biparti,Grafo bipartito,二部图 (Èr bù tú),A graph where vertices can be divided into two disjoint sets and no two vertices within the same set are adjacent.,"Speople= {Magda, Tyrone, Yuan} and Stask = {setTable, mowLawn, makeDinner} and edges between the tasks that people are willing to do. (There are no edges between people or between tasks, as the edges indicate a relationship between people and tasks.)",Bipartite graph - Wikipedia
X,graph theory,Breadth-First Search (BFS),Recherche en largeur d'abord (BFS),Búsqueda en anchura (BFS),广度优先搜索 (Guǎngdù yōuxiān sōusuǒ),"An algorithm for traversing or searching tree or graph data structures, starting at the root and exploring the neighbor nodes at the present depth prior to moving on to nodes at the next depth level.",Exploring a graph level by level starting from a source vertex,Breadth-first search - Wikipedia
X,graph theory,Chromatic Number,Nombre chromatique,Número cromático,色数 (Sè shù),The smallest number of colors needed to color the vertices of a graph so that no two adjacent vertices share the same color.,The minimum number of colors needed to color a graph with no two adjacent vertices having the same color is 2,Graph coloring - Wikipedia
X,graph theory,Clique,Clique,Clique,团 (Tuán),A subset of vertices of an undirected graph such that every two distinct vertices in the clique are adjacent.,A subset of a graph where every two vertices are connected,Clique (graph theory) - Wikipedia
X,graph theory,Complement Graph,Graphe complémentaire,Grafo complementario,补图 (Bǔ tú),A graph formed by switching the adjacency and non-adjacency of the original graph's vertices.,A graph formed by reversing the presence or absence of each edge from the original graph,Complement graph - Wikipedia
X,graph theory,Complete Graph,Graphe complet,Grafo completo,完全图 (Wánquán tú),A graph in which there is a unique edge connecting every pair of distinct vertices.,A graph with 3 vertices where every vertex is connected to every other vertex,Complete graph - Wikipedia
X,graph theory,Connected Component,Composante connexe,Componente conexa,连通分量 (Liántōng fēnliàng),"A subgraph in which any two vertices are connected to each other by paths, and which is connected to no additional vertices in the supergraph.",All the vertices that can be reached from a given vertex,Component (graph theory) - Wikipedia
X,graph theory,Connected Graph,Graphe connexe,Grafo conexo,连通图 (Liántōng tú),A graph where there is a path between every pair of vertices.,A graph where there's a path between every pair of vertices,Connectivity (graph theory) - Wikipedia
X,graph theory,Vertex Cover,Couverture,Cubrimiento,覆盖 (Fùgài),A set of vertices such that each edge of the graph is incident to at least one vertex of the set.,A set of vertices in a graph that touches every edge,Vertex cover - Wikipedia
X,graph theory,Cut,Coupe,Corte,割 (Gē),A partition of the vertices of a graph into two disjoint subsets.,Dividing a graph into two disjoint subgraphs,Cut (graph theory) - Wikipedia
X,graph theory,Cycle,Cycle,Ciclo,循环 (Xúnhuán),A path in a graph that starts and ends at the same vertex.,A path in a graph that starts and ends at the same vertex without revisiting any vertex,Cycle (graph theory) - Wikipedia
X,graph theory,Degree,Degré,Grado,度 (Dù),The number of edges incident to a vertex.,"In a graph, the vertex with 3 edges connected to it has a degree of 3",Degree (graph theory) - Wikipedia
X,graph theory,Degree Sequence,Séquence de degrés,Secuencia de grados,度序列 (Dù xùliè),A list of the degrees of the vertices in a graph.,"For a graph with vertices of degrees 2, 2, and 1, the degree sequence is (2, 2, 1)",Degree (graph theory) - Wikipedia
X,graph theory,Depth-First Search (DFS),Recherche en profondeur d'abord (DFS),Búsqueda en profundidad (DFS),深度优先搜索 (Shēndù yōuxiān sōusuǒ),An algorithm for traversing or searching tree or graph data structures by exploring as far as possible along each branch before backtracking.,Exploring a graph by going as deep as possible before backtracking,Depth-first search - Wikipedia
X,graph theory,Dijkstra's Algorithm,Algorithme de Dijkstra,Algoritmo de Dijkstra,迪杰斯特拉算法 (Dí jié sī tè lā suànfǎ),An algorithm to find the shortest path between nodes in a graph.,Finding the shortest path from a source vertex to all other vertices in a weighted graph,Dijkstra's algorithm - Wikipedia
X,graph theory,Directed Acyclic Graph (DAG),Graphe acyclique dirigé,Grafo acíclico dirigido,有向无环图 (Yǒuxiàng wú huán tú),A directed graph with no cycles.,"A directed graph with no cycles, like a tree",Directed acyclic graph - Wikipedia
X,graph theory,Directed Graph (Digraph),Graphe orienté,Grafo dirigido,有向图 (Yǒuxiàng tú),A graph where each edge has a direction.,A graph where each edge has a starting and ending vertex,Directed graph - Wikipedia
X,graph theory,Edge,Arête,Arista,边 (Biān),A line connecting two vertices in a graph.,A line connecting two vertices in a graph,Glossary of graph theory - Wikipedia
X,graph theory,Eulerian Circuit,Circuit eulérien,Circuito euleriano,欧拉回路 (Ōulā huílù),A cycle in a graph that visits every edge exactly once.,A circuit that visits every edge of a graph exactly once,Eulerian path - Wikipedia
X,graph theory,Eulerian Path,Chemin eulérien,Camino euleriano,欧拉路径 (Ōulā lùjìng),A path in a graph that visits every edge exactly once.,A path in a graph that visits every edge exactly once,Eulerian path - Wikipedia
X,graph theory,Finite number of edges,Nombre fini d'arêtes,Número finito de aristas,有限数量的边 (Yǒuxiàn shùliàng de biān),A graph that has a countable number of edges.,A graph with exactly 5 edges,Glossary of graph theory - Wikipedia
X,graph theory,Flow Network,Réseau de flux,Red de flujo,流网络 (Liú wǎngluò),A directed graph where each edge has a capacity and each edge receives a flow.,A directed graph representing the flow of goods from source to sink,Flow network - Wikipedia
X,graph theory,Forest,Forêt,Bosque,森林 (Sēnlín),A disjoint set of trees.,A collection of disjoint trees,Tree (graph theory) - Wikipedia
X,graph theory,Graph,Graphe,Grafo,图 (Tú),A collection of vertices and edges.,A collection of points (vertices) and lines (edges) connecting some of the points,Graph theory - Wikipedia
X,graph theory,Graph Coloring,Coloration de graphe,Coloreado de grafos,图着色 (Tú zhāosè),An assignment of colors to the vertices of a graph such that no two adjacent vertices have the same color.,Assigning colors to a graph such that no two adjacent vertices have the same color,Graph coloring - Wikipedia
X,graph theory,Graph Isomorphism,Isomorphisme de graphes,Isomorfismo de grafos,图同构 (Tú tónggòu),A bijective correspondence between the vertex sets of two graphs that preserves adjacency.,Two graphs that have the same structure but may have different vertex or edge labels,Graph isomorphism - Wikipedia
X,graph theory,Hamiltonian Cycle,Cycle hamiltonien,Ciclo hamiltoniano,哈密尔顿回路 (Hā mǐ'ěr dùn huílù),A cycle that visits every vertex of a graph exactly once.,A cycle in a graph that visits every vertex exactly once and returns to the starting vertex,Hamiltonian path - Wikipedia
X,graph theory,Hamiltonian Path,Chemin hamiltonien,Camino hamiltoniano,哈密尔顿路径 (Hā mǐ'ěr dùn lùjìng),A path in a graph that visits each vertex exactly once.,A path that visits every vertex of a graph exactly once,Hamiltonian path - Wikipedia
X,graph theory,Incidence Matrix,Matrice d'incidence,Matriz de incidencia,关联矩阵 (Guānlián jǔzhèn),A matrix that shows the relationship between vertices and edges in a graph.,A matrix showing the relationship between vertices and edges in a graph,Incidence matrix - Wikipedia
X,graph theory,Isomorphic Graphs,Graphes isomorphes,Grafos isomorfos,同构图 (Tónggòu tú),Two graphs that have a one-to-one correspondence between their vertices and edges.,Two graphs that look different but have the same structure,Graph isomorphism - Wikipedia
X,graph theory,Kruskal's Algorithm,Algorithme de Kruskal,Algoritmo de Kruskal,克鲁斯卡尔算法 (Kè lǔ sī kǎ'ěr suànfǎ),An algorithm to find the minimum spanning tree of a graph.,An algorithm to find the minimum spanning tree of a graph,Kruskal's algorithm - Wikipedia
X,graph theory,Matching,Appariement,Emparejamiento,匹配 (Pǐpèi),A set of edges without common vertices.,A set of edges in a graph where no vertex is repeated,Matching (graph theory) - Wikipedia
X,graph theory,Minimum Spanning Tree,Arbre couvrant minimal,Árbol generador mínimo,最小生成树 (Zuìxiǎo shēngchéng shù),A spanning tree with weight less than or equal to the weight of every other spanning tree.,A spanning tree with the least total edge weight,Minimum spanning tree - Wikipedia
X,graph theory,Multigraph,Multigraphe,Multigrafo,多重图 (Duōzhòng tú),"A graph which is permitted to have multiple edges, also called parallel edges, between any two vertices.",A graph that can have multiple edges between the same vertices,https://en.wikipedia.org/wiki/Multigraph
X,graph theory,Parallel edges,Arêtes parallèles,Aristas paralelas,平行边 (Píngxíng biān),Multiple edges that connect the same two vertices.,Two edges in a graph that connect the same two vertices,Multiple edges - Wikipedia
X,graph theory,Path,Chemin,Camino,路径 (Lùjìng),A sequence of vertices where each adjacent pair is connected by an edge.,A path from A to C through B in a graph,Path (graph theory) - Wikipedia
X,graph theory,Planar Graph,Graphe planaire,Grafo planar,平面图 (Píngmiàn tú),A graph that can be embedded in the plane such that no edges intersect.,A graph that can be drawn on a plane without any edges crossing,Planar graph - Wikipedia
X,graph theory,Prim's Algorithm,Algorithme de Prim,Algoritmo de Prim,普里姆算法 (Pǔ lǐ mǔ suànfǎ),An algorithm to find the minimum spanning tree of a connected graph.,Another algorithm to find the minimum spanning tree of a graph,Prim's algorithm - Wikipedia
X,graph theory,Regular Graph,Graphe régulier,Grafo regular,正则图 (Zhèngzé tú),A graph where each vertex has the same degree.,A graph where every vertex has a degree of 2,Regular graph - Wikipedia
X,graph theory,Self loops,Boucles simples,Bucles simples,自循环 (Zì xúnhuán),An edge that connects a vertex to itself.,An edge in a graph that connects a vertex to itself,Loop (graph theory) - Wikipedia
X,graph theory,Simple Path,Chemin simple,Camino simple,简单路径 (Jiǎndān lùjìng),A path with no repeated vertices.,A path from A to C without revisiting any vertex,Path (graph theory) - Wikipedia
X,graph theory,Spanning Tree,Arbre couvrant,Árbol generador,生成树 (Shēngchéng shù),A tree that connects all the vertices of a graph.,A tree that connects all vertices of a graph,
X,graph theory,Stable Set,Ensemble stable,Conjunto estable,稳定集 (Wěndìng jí),"A set of vertices in a graph, no two of which are adjacent.",A subset of a graph where no two vertices are connected,
X,graph theory,Subgraph,Sous-graphe,Subgrafo,子图 (Zǐ tú),A graph formed from a subset of the vertices and edges of another graph.,"Taking vertices {A, B} and the edge connecting them from a larger graph",
X,graph theory,Topological Sorting,Tri topologique,Ordenación topológica,拓扑排序 (Tuòpū páixù),"A linear ordering of the vertices of a graph such that for every directed edge (u, v), vertex u comes before vertex v in the ordering.","Ordering the vertices of a graph such that for every directed edge (u, v), u comes before v",
X,graph theory,Tree,Arbre,Árbol,树 (Shù),A connected graph with no cycles.,A graph with no cycles and only one path between any two vertices,
X,graph theory,Undirected Graph,Graphe non orienté,Grafo no dirigido,无向图 (Wúxiàng tú),A graph where edges have no direction.,A graph where each edge simply connects two vertices,
X,graph theory,Vertex,Sommet,Vértice,顶点 (Dǐngdiǎn),A point in a graph.,A point in a graph,
X,graph theory,Vertex Degree (In-degree and Out-degree for directed graphs),Degré de sommet (Degré entrant et sortant pour les graphes dirigés),Grado de vértice (Grado de entrada y salida para grafos dirigidos),顶点度 (有向图的入度和出度) (Dǐngdiǎn dù (yǒuxiàng tú de rù dù hé chū dù)),"The number of edges incident to a vertex. In directed graphs, in-degree is the number of incoming edges and out-degree is the number of outgoing edges.","For a directed graph, the in-degree of a vertex is the number of edges coming into it, and the out-degree is the number of edges going out of it",
X,graph theory,Walks,Marches,Paseos,游行 (Yóuxíng),A sequence of vertices and edges in a graph where each edge's end vertex is the next edge's start vertex.,Moving from vertex A to B to C in a graph,
X,graph theory,Weighted Graph,Graphe pondéré,Grafo ponderado,加权图 (Jiāquán tú),A graph where each edge has a weight or cost associated with it.,"A graph where each edge has a value (e.g., distance between two cities)",
X,proof techniques,Base Case (for induction),Cas de base (pour l'induction),Caso base (para inducción),基础情况 (对于归纳法) (Jīchǔ qíngkuàng (duìyú guīnà fǎ)),"The starting point of a mathematical induction, proving the statement for the first value.","For the statement P(n) = ""1 + 2 + ... + n = n(n+1)/2"", the base case is P(1), which is 1 = 1(1+1)/2",
X,proof techniques,Contrapositive,Contraposée,Contrapositiva,逆否命题 (Nì fǒu mìngtí),The statement derived from negating both the hypothesis and conclusion of a conditional statement and swapping them.,"If a number is not odd, then it's even.",
X,proof techniques,Direct Proof,Preuve directe,Prueba directa,直接证明 (Zhíjiē zhèngmíng),A proof that demonstrates the truth of a statement by a straight chain of logical deductions.,To prove that the sum of two even numbers is even.,
X,proof techniques,Existential Quantification,Quantification existentielle,Cuantificación existencial,存在量化 (Cúnzài liàng huà),The claim that there exists at least one element in a domain for which a predicate is true.,There exists an x in the set of integers such that x^2 = 4 (x can be 2 or -2),
